pubchem id,common name,flavor profile
31251,Ethyl Nonanoate,"{'rose', 'wine', 'waxy', 'tropical', 'natural', 'fruity', 'rum'}"
31253,Myrcene,"{'must', 'plastic', 'spice', 'balsam', 'spicy', 'balsamic', 'peppery', 'terpene'}"
31260,3-Methyl-1-butanol,"{'alcoholic', 'banana', 'burnt', 'oil', 'fusel', 'fruity', 'malt', 'whiskey'}"
31265,Ethyl caproate,"{'apple peel', 'green', 'sweet', 'waxy', 'pineapple', 'banana', 'fruity', 'fruit'}"
31268,Pyrrolidine,"{'egg', 'amine', 'ammoniacal', 'animal', 'alkaline'}"
31272,Butyl acetate,"{'solvent', 'pear', 'banana', 'fruity', 'ethereal'}"
31276,Isoamyl Acetate,"{'solvent', 'sweet', 'banana', 'bitter', 'fruity'}"
31278,Butyl Stearate,"{'oily', 'mild', 'fatty'}"
31283,Ethyl tetradecanoate,"{'waxy', 'sweet', 'violet', 'orris', 'soapy', 'ether'}"
31284,Methyl tetradecanoate,"{'petal', 'orris', 'waxy', 'fatty'}"
31289,Nonanal,"{'citrus', 'rose', 'fat', 'waxy', 'green', 'fatty', 'orange peel', 'peely', 'lime', 'fishy', 'orris', 'grapefruit', 'aldehydic', 'fresh'}"
31291,Tetradecanal,"{'musk', 'waxy', 'fatty', 'amber', 'flower', 'incense', 'wax', 'dry', 'citrus peel'}"
32594,2-Isobutyl-3-Methoxypyrazine,"{'pea', 'green', 'bell', 'spice', 'pepper', 'green pepper', 'galbanum', 'earth'}"
33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'candy', 'sweet', 'caramel', 'butterscotch'}"
34286,2-Methyl-3-furanthiol,"{'meaty', 'coconut', 'fishy', 'meat', 'sulfury', 'metallic'}"
35349,Ethyl Propyl Disulfide,"{'garlic', 'green', 'onion', 'sulfurous'}"
42011,"3,6-Nonadien-1-ol",{''}
43263,2-Pentyl butyrate,"{'apricot', 'sweet', 'banana', 'cashew', 'fruity', 'herbal'}"
60979,Ethyl 4-methoxybenzoate,"{'anise', 'balsam', 'tarragon', 'fruity', 'aniseed'}"
61015,Butyl laurate,"{'waxy', 'peanut', 'oily', 'oil', 'soapy', 'fruity'}"
61020,3-Methyl-2-butenal,"{'almond', 'sweet', 'brown', 'cherry', 'nutty', 'pungent', 'fruity'}"
61024,Octyl isobutyrate,"{'clean', 'green', 'waxy', 'creamy', 'oily', 'soapy', 'fruity'}"
61030,Octyl butyrate,"{'green', 'waxy', 'creamy', 'fresh', 'oily', 'natural', 'earthy', 'jasmin', 'fruity'}"
61040,Linalyl formate,"{'bergamot', 'citrus', 'rose', 'coriander', 'green', 'bitter', 'fruity', 'herbal'}"
61041,Safranal,"{'herb', 'sweet', 'rosemary', 'phenolic', 'tobacco', 'metallic', 'spicy', 'fresh', 'herbal'}"
61048,Isobutyl benzoate,"{'musty', 'sweet', 'balsam', 'powdery', 'fruity'}"
61052,3-Phenylpropyl propionate,"{'balsam', 'mimosa', 'hyacinth', 'floral'}"
61054,4-Methoxybenzyl formate,"{'anisic', 'floral', 'seaweed', 'fruity', 'vanilla'}"
61098,Linalyl propionate,"{'bergamot', 'rose', 'lily', 'fresh', 'rum', 'woody'}"
61126,Verbenol,"{'pine', 'ozone', 'fresh'}"
61135,2-methylpropyl but-2-enoate,{''}
61137,Butyl pentanoate,"{'green', 'sweet', 'tropical', 'apple', 'pineapple', 'raspberry', 'fruity'}"
61151,Methyl 2-methoxybenzoate,"{'blackcurrant', 'fruity', 'hyacinth', 'cananga', 'floral', 'herbal'}"
61171,S-Ethyl ethanethioate,"{'coffee', 'garlic', 'onion', 'meaty', 'sulfury', 'fruity'}"
61177,Hexyl formate,"{'apple', 'banana', 'unripe plum', 'sweet'}"
61184,Isopropyl butyrate,"{'sweet', 'estery', 'pineapple', 'pungent', 'ripe', 'ether', 'fruity', 'fruit'}"
61185,Amyl octanoate,"{'wine', 'orris', 'sweet'}"
61204,delta-Undecalactone,"{'peach', 'waxy', 'fatty', 'creamy', 'coconut', 'fruity'}"
61206,Farnesylacetone,"{'floral', 'wine', 'fruity', 'creamy'}"
61209,"3-Methylcyclopentane-1,2-dione",{''}
61235,3-Nonanone,"{'sweet', 'fresh', 'leaf', 'jasmin', 'spicy', 'fruity', 'herbal'}"
61275,Nerol oxide,"{'green', 'celery', 'flower', 'cortex', 'diphenyl oxide', 'narcissus', 'herbal', 'oil', 'weedy'}"
61293,Ethyl 3-hydroxyhexanoate,"{'citrus', 'fresh', 'grape', 'pineapple', 'smoky', 'fruity'}"
61303,2-Pentadecanone,"{'fresh', 'jasmin', 'celery'}"
61325,4077-47-8,"{'mossy', 'sweet', 'maple', 'grape', 'potato', 'fruity', 'caramel', 'moldy', 'mildew', 'mushroom'}"
61346,1-Octen-3-One,"{'metal', 'musty', 'dirty', 'earthy', 'mushroom', 'herbal'}"
61362,d-Piperitone,"{'minty', 'peppermint'}"
61384,2-Phenylethyl hexanoate,"{'green', 'sweet', 'waxy', 'woody', 'pineapple', 'sweaty', 'banana', 'floral', 'honey'}"
61386,Isoamyl laurate,"{'brandy', 'wine', 'peach', 'waxy', 'fatty', 'beer', 'oily', 'rum'}"
61455,Hexyl isovalerate,"{'unripe fruit', 'green', 'sweet', 'fruity', 'strawberry', 'apple skin'}"
61503,D-Lactic acid,"{'odorless', 'acidic'}"
61592,Ethyl 3-(methylthio)propionate,"{'tomato', 'pineapple', 'sulfury', 'metallic', 'ripe', 'fruity', 'pulpy'}"
61641,Methyl 3-(methylthio)propionate,"{'garlic', 'sweet', 'onion', 'vegetable', 'tomato', 'sulfurous'}"
61663,13679-70-4,"{'almond', 'sweet', 'acetophenone', 'cherry', 'furfural', 'sulfur', 'woody'}"
61664,13679-85-1,"{'must', 'onion', 'cabbage', 'fruity', 'sulfur', 'berry', 'others'}"
61665,13679-86-2,"{'green', 'rosemary', 'phenolic', 'spice', 'minty', 'herbal'}"
61712,4-Ethylsyringol,{''}
61780,Perillyl acetate,"{'herbal', 'spicy'}"
61808,2-Isopropyl-4-methylthiazole,"{'green', 'nut', 'tropical', 'vegetable', 'earthy', 'fruit', 'rooty'}"
61812,Butyl 2-methylbutyrate,"{'green', 'cocoa', 'chocolate', 'fruity', 'fruit'}"
61814,"2,4-Dimethylbenzaldehyde","{'almond', 'cherry', 'spice', 'naphthyl', 'vanilla'}"
61953,Theaspirane,"{'green', 'leaf', 'tea', 'tobacco', 'metallic', 'spicy', 'wet', 'herbal', 'woody'}"
62013,3-(Methylthio)hexyl acetate,"{'green', 'tropical', 'vegetable', 'sulfury', 'spicy'}"
62092,p-Tolyl isovalerate,"{'tobacco', 'herbal', 'sweet', 'animal'}"
62321,Linalyl butyrate,"{'bergamot', 'sweet', 'pear', 'banana', 'fruity', 'berry'}"
62341,1-Phenylethyl acetate,"{'musty', 'sweet', 'green', 'leafy', 'rhubarb', 'floral', 'gardenia', 'bitter', 'fruity', 'herbal'}"
62350,p-Menthan-2-ol,{''}
62367,Sabinene hydrate,"{'eucalyptus', 'terpene', 'minty', 'green'}"
62424,2-Pentanethiol,"{'sulfury', 'gassy'}"
62444,S-Methyl thiobutyrate,"{'garlic', 'cheese', 'sulfury', 'putrid', 'animal', 'cabbage'}"
62445,2-Methylbutyl isovalerate,"{'green', 'apple', 'cheese', 'earthy', 'soapy', 'fruity', 'herbal'}"
62453,4-Vinylphenol,"{'medical', 'sweet', 'phenolic', 'chemical', 'almond shell'}"
62465,4-Ethyl-2-methoxyphenol,"{'clove', 'phenolic', 'spice', 'spicy', 'smoky', 'bacon'}"
62572,Ethyl 3-hydroxybutyrate,"{'marshmallow', 'green', 'tropical', 'grape', 'fruity', 'apple skin'}"
62592,Heptyl butyrate,"{'clean', 'green', 'sweet', 'tropical', 'floral', 'tea', 'fruity', 'chamomile'}"
62897,Isopropenylpyrazine,"{'nutty', 'caramellic', 'roasted', 'chocolate'}"
64685,Borneol,"{'camphor', 'pine', 'woody'}"
65064,(-)-Epigallocatechin gallate,{'bitter'}
65084,Gallocatechin,{'bitter'}
65290,"3-Methyl-1,2,4-trithiane",{''}
65413,3-(Methylthio)-1-hexanol,"{'leafy', 'green', 'vegetable', 'pepper', 'sulfurous', 'metallic', 'melon'}"
66654,Xanthoxylin,"{'camphor', 'borneol'}"
68077,Tangeretin,{'bitter'}
72276,(-)-Epicatechin,{'bitter'}
72277,(-)-Epigallocatechin,{'bitter'}
72344,Nobiletin,{'bitter'}
73750,S-Methyl thioacetate,"{'vegetable', 'cheese', 'egg', 'dairy', 'sulfurous', 'cabbage'}"
75515,S-Methyl hexanethioate,"{'fruity', 'green', 'ethereal', 'tropical'}"
77151,Ethyl trisulfide,"{'garlic', 'sulfurous', 'onion'}"
77932,Diisopropyl disulfide,"{'onion', 'meaty', 'alliaceous', 'sulfurous', 'cabbage'}"
78199,Ethyl (methylthio)acetate,"{'citrus', 'apricot', 'green', 'fatty', 'vegetable', 'meaty', 'floral', 'herbaceous', 'nutty', 'earthy', 'spicy', 'wine_like', 'fruity', 'woody'}"
78484,1-Methoxyhexane,"{'sweet', 'painty', 'lavender', 'fruity', 'herbal'}"
78925,2-(Methylthio)ethanol,"{'meaty', 'sulfurous'}"
79023,Diosphenol,"{'leaves', 'blackcurrant', 'minty', 'buchu'}"
79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
80046,Diisopropyl trisulfide,"{'sulfury', 'garlic'}"
82336,Methyl 2-(dimethylamino)benzoate,"{'leaf', 'fruity', 'orange'}"
84825,rosefuran,"{'mint', 'minty', 'green', 'caramel'}"
85519,3-(Methylthio)propyl acetate,"{'ester', 'fatty'}"
85522,Methyl (methylthio)acetate,"{'cooked', 'nut', 'tropical', 'potato', 'fruity', 'roasted', 'roasted nut', 'cooked potato'}"
85704,Naringen,{'bland'}
85730,14400-67-0,"{'ester', 'fruity', 'caramel'}"
86609,.alpha.-Cubebene,"{'herb', 'herbal', 'waxy', 'wax'}"
88454,Hexyl propionate,"{'musty', 'green', 'fruity', 'pear', 'melon', 'rotting', 'fruit'}"
89316,"Cyclohexene, 4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-, (3R-trans)-","{'wood', 'woody'}"
89594,nicotine,{'bitter'}
90246,S-Methyl 3-methylbutanethioate,"{'fermented', 'tomato', 'acrid', 'cheese', 'sulfury', 'sharp', 'ripe', 'mushroom'}"
92138,Elemol,"{'sweet', 'wood', 'green', 'woody'}"
93081,beta-Cubebene,"{'citrus', 'fruity', 'fruit'}"
93236,"2,3,5-Trithiahexane","{'onion', 'strong', 'sulfurous'}"
98497,Campholenic aldehyde,"{'leafy', 'green', 'amber', 'herbal', 'woody'}"
99967,Grosheimin,{'bitter'}
101010,"2-Methyl-4-propyl-1,3-oxathiane","{'tropica', 'green', 'tropical', 'pineapple', 'galbanum'}"
102550,Lavender lactone,"{'minty', 'fruity'}"
102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,"{'green', 'flower', 'earthy', 'wood', 'floral', 'herbal'}"
102667,Pinocarveol,"{'camphor', 'balsam', 'pine', 'herbal', 'woody'}"
102861,24851-98-7,"{'green', 'tropical', 'oily', 'lactonic', 'natural', 'jasmin', 'floral'}"
107905,(-)-Epicatechin gallate,{'bitter'}
107971,Daidzin,{'bitter'}
111037,Alpha-Terpinyl Acetate,"{'bergamot', 'citrus', 'sweet', 'lime', 'lavender', 'wax', 'pine', 'herbal'}"
123388,Ethyl methyl disulfide,"{'truffle', 'sulfurous'}"
125468,Tiglic Acid,"{'sweet', 'caramel', 'dry', 'spicy', 'woody'}"
141850,1-Phenylethanethiol,"{'meaty', 'floral', 'sulfurous', 'tropical'}"
142266,Benzyl 3-oxobutanoate,"{'sweet', 'fruity', 'benzyl propionate', 'floral', 'benzyl acetate'}"
145659,Sinensetin,{'bitter'}
159055,D-Camphor,"{'camphor', 'medicinal', 'phenolic', 'minty', 'bitter', 'herbal', 'woody'}"
162458,Methyl N-formylanthranilate,"{'grape', 'fruity'}"
170833,Isopulegol,"{'minty', 'cooling', 'woody', 'medicinal'}"
181128,Saupirin,{'bitter'}
219794,5-Hydroxyoctan-4-one,"{'buttery', 'nut', 'sweet', 'pungent'}"
221691,Hexyl phenylacetate,"{'rose', 'wine', 'sweet', 'waxy', 'foliage', 'green', 'fruity'}"
222656,L-Malic acid,{'odorless'}
226486,"4-Allyl-2,6-dimethoxyphenol","{'sweet', 'meaty', 'flower', 'roasted', 'burnt', 'ham', 'smoky', 'bacon'}"
228769,Octyl isovalerate,"{'rose', 'mild', 'warm', 'floral', 'honey'}"
229377,Propyl heptanoate,"{'strawberry', 'wine', 'green', 'sweet', 'apple', 'grape', 'pineapple', 'pear', 'ripe', 'fruity'}"
235284,MLS002607979,{'bitter'}
243783,Cyclohexyl butyrate,"{'apple', 'fruity', 'pineapple'}"
246728,3-Octanone,"{'herb', 'butter', 'sweet', 'lavender', 'mushroom', 'resin', 'fresh', 'herbal'}"
247573,Isobornyl acetate,"{'sweet', 'camphor', 'balsam', 'herbal', 'woody'}"
249494,"3,7-Dimethyloctane-1,7-diol","{'clean', 'green', 'peony', 'mild', 'lily', 'floral'}"
288227,Valencen,"{'citrus', 'asprin', 'green', 'sweet', 'oily', 'oil', 'dry', 'grapefruit', 'fresh', 'orange', 'woody'}"
326240,Nomilin,{'bitter'}
381152,Piperitenone,"{'phenolic', 'minty', 'sharp'}"
403919,CHEBI:49249,{'balsamic'}
429065,Ethyl Crotonate,{''}
439246,naringenin,{'bitter'}
439263,(+)-Neomenthol,"{'camphoraceous', 'mentholic', 'sweet', 'minty'}"
439341,alpha-Maltose,"{'odorless', 'sweet'}"
439533,Taxifolin,{'bitter'}
440917,D-Limonene,"{'citrus', 'sweet', 'lemon', 'mint', 'fresh', 'orange'}"
440936,arbutin,{'bitter'}
441005,(+)-delta-Cadinene,"{'medicine', 'thyme', 'wood', 'dry', 'herbal', 'woody'}"
441484,alpha-L-Sorbopyranose,"{'bitter', 'sweet'}"
442355,AC1L9CNW,"{'spice', 'wood', 'woody'}"
442428,naringin,{'bitter'}
442495,(+)-Pulegone,{''}
442501,(+)-alpha-Terpineol,"{'citrus', 'lilac', 'anise', 'mint', 'floral', 'oil', 'pine', 'terpene', 'woody'}"
443158,(-)-Linalool,"{'deep', 'fresh', 'lavender', 'natural', 'floral', 'woody'}"
444539,Cinnamic Acid,"{'storax', 'balsam', 'sweet', 'honey'}"
444972,fumaric acid,"{'odorless', 'sour'}"
445070,farnesol,"{'anise', 'sweet', 'waxy', 'fresh', 'clove', 'linden', 'angelica', 'pear', 'muguet', 'mild', 'balsam', 'grapefruit', 'lily', 'floral', 'orange'}"
445154,resveratrol,{'bitter'}
445639,oleic acid,"{'faint', 'fat', 'waxy', 'fatty', 'fried', 'lard'}"
446925,Lycopene,"{'oriental', 'balsam'}"
518810,3-Mercaptohexyl acetate,"{'passion fruit', 'tropical', 'floral', 'pear', 'fruity', 'box tree'}"
519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herb', 'herbal'}"
519382,Dihydro-beta-ionone,"{'mahogany', 'amber', 'earthy', 'orris', 'dry', 'woody'}"
519786,Isopentyl isobutyrate,"{'apricot', 'green', 'waxy', 'pineapple', 'banana', 'fruity'}"
519845,Methyl 3-hydroxyhexanoate,"{'sweet', 'oily', 'pineapple', 'ripe', 'juicy', 'fruity', 'woody'}"
520296,delta-Tetradecalactone,"{'sweet', 'waxy', 'fatty', 'creamy', 'dairy', 'milky', 'oil'}"
520326,3-Methylbutyl 2-methylbutanoate,"{'citrus', 'blueberry', 'sweet', 'apple', 'cherry', 'fruity'}"
520440,1-p-Menthen-9-al,{''}
521246,3-oxobutan-2-yl acetate,"{'buttery', 'sweet', 'pungent', 'creamy'}"
522111,Butyl ethyl disulfide,"{'cooked', 'garlic', 'sulfurous', 'onion'}"
522214,Isopropyl 2-methylbutyrate,"{'green', 'sweet', 'tropical', 'oily', 'pineapple', 'fruity', 'ethereal'}"
522266,Spathulenol,"{'herb', 'earthy', 'fruity', 'fruit', 'herbal'}"
522514,Linaloyl oxide,{''}
522676,Isoamyl nonanoate,"{'oily', 'apricot', 'floral', 'fruity'}"
524975,"2,6-Dimethoxy-4-propylphenol",{'phenolic'}
526195,4-Methoxy-2-methyl-2-butanethiol,"{'catty', 'tropical', 'blackcurrant', 'minty', 'sulfurous', 'cat', 'black currant'}"
529253,Acetoyl butyrate,"{'butter', 'dried berry', 'creamy', 'cheese', 'acetic', 'fruity', 'berry'}"
529496,2-Heptyl butanoate,"{'vegetable', 'fruity', 'green'}"
537754,3-Mercaptohexyl butyrate,"{'passion fruit', 'tropical', 'sulfurous', 'fruity', 'overripe fruit'}"
560255,Ethyl 3-methylpentanoate,"{'fruity', 'pineapple'}"
569214,1-Phenylethyl isobutyrate,"{'mango', 'green', 'tropical', 'jasmin', 'fruity'}"
589365,Nonyl octanoate,"{'rose', 'sweet', 'mushroom', 'cognac', 'floral'}"
636687,"2,6-Nonadienal","{'citrus', 'green', 'cucumber', 'melon', 'fresh'}"
637195,Phytyl acetate,{''}
637511,cinnamaldehyde,"{'red hots', 'sweet', 'paint', 'cinnamon', 'clove', 'candy', 'spice', 'warm'}"
637520,Methyl cinnamate,"{'strawberry', 'balsam', 'sweet', 'cherry'}"
637542,p-coumaric acid,"{'balsamic', 'balsam'}"
637563,trans-Anethole,"{'mimosa', 'anise', 'sweet', 'licorice', 'balsam'}"
637564,"2,4-Hexadienal","{'citrus', 'sweet', 'green', 'spicy', 'floral'}"
637566,Geraniol,"{'citrus', 'rose', 'waxy', 'sweet', 'geranium', 'floral', 'fruity'}"
637758,Ethyl Cinnamate,{''}
637775,Sinapic Acid,{'odorless'}
637920,Methyl propenyl ketone,"{'phenolic', 'acetone', 'fishy', 'fruity'}"
638011,Citral,"{'citrus', 'sweet', 'lemon', 'mint', 'sharp', 'bitter'}"
638014,Beta-Ionone,"{'flower', 'violet', 'seaweed', 'orris', 'powdery', 'dry', 'raspberry', 'floral', 'orange', 'jam', 'woody'}"
638122,2-Pentenoic Acid,{''}
638278,isoliquiritigenin,{'bitter'}
641248,4-Hexen-1-Ol,"{'musty', 'green', 'vegetable', 'tomato', 'metallic', 'pungent', 'herbal'}"
641256,"2,4-Hexadien-1-Ol","{'almond', 'musty', 'green', 'sweet', 'nutty', 'herbal'}"
643139,3-Hexenal,"{'leafy', 'green', 'stem', 'apple', 'tomato', 'natural', 'melon', 'fruity'}"
643731,Violet leaf aldehyde,"{'green', 'fatty', 'cucumber', 'violet', 'leaf', 'dry', 'wax'}"
643779,Neral,"{'sweet', 'citral', 'lemon', 'lemon peel'}"
643820,nerol,"{'citrus', 'sweet', 'natural', 'neroli', 'bitter', 'magnolia'}"
643941,cis-3-Hexenal,"{'green', 'fatty', 'apple', 'leaf', 'fruity', 'weedy', 'grassy'}"
644104,CID 644104,"{'very mild', 'grassy'}"
853433,Isoeugenol,"{'sweet', 'carnation', 'clove', 'flower', 'phenolic', 'spicy', 'floral', 'woody'}"
1268142,Nootkatone,{''}
1549018,cis-Jasmone,"{'celery', 'floral', 'jasmin', 'spicy', 'jasmine', 'herbal', 'woody'}"
1549025,Neryl acetate,"{'citrus', 'rose', 'lime', 'dewy', 'pear', 'blossom', 'soapy', 'grapefruit', 'floral', 'fruit'}"
1549026,Geranyl Acetate,"{'rose', 'waxy', 'green', 'lavender', 'bitter', 'floral'}"
1549778,Geranylacetone,"{'rose', 'green', 'fresh', 'floral', 'leaf', 'aldehydic', 'fruity', 'magnolia'}"
1550470,Ethyl Sorbate,{''}
1550846,Cinnamonitrile,"{'deep', 'cinnamon', 'cumin', 'cassia', 'nitrile'}"
1616260,23726-92-3,{''}
1711944,UNII-3KCT4WMT7E,"{'ether', 'flower'}"
1713001,Nerylacetone,"{'citrus', 'rose', 'green', 'waxy', 'fatty', 'vegetable', 'tropical', 'meaty', 'fresh', 'fruity', 'herbaceous', 'nutty', 'earthy', 'spicy', 'wine_like', 'floral', 'magnolia', 'woody'}"
2733294,trans-2-Hexenyl acetate,"{'privet', 'green', 'sweet', 'waxy', 'banana peel', 'fresh', 'apple skin'}"
3033866,Bisabolene,{''}
3819217,489-53-2,{'bitter'}
4564493,19322-27-1,"{'sugar', 'sweet', 'bready', 'candy', 'caramel', 'cotton'}"
5280343,quercetin,{'bitter'}
5280443,apigenin,{'bitter'}
5280445,luteolin,{'bitter'}
5280462,Vomifoliol,{'fruity'}
5280511,(Z)-cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'bitter', 'powdery', 'oil', 'spicy', 'hyacinth'}"
5280598,Farnesal,"{'floral', 'minty'}"
5280804,Isoquercitrin,{'odorless'}
5280863,kaempferol,{'bitter'}
5281162,3025-30-7,"{'waxy', 'sweet', 'tropical', 'apple', 'creamy', 'green', 'pear', 'fruity'}"
5281163,Ethyl tiglate,"{'sweet', 'tropical', 'tutti frutti', 'floral', 'caramel', 'raspberry', 'fruity', 'berry'}"
5281167,(Z)-Hex-3-en-1-ol,"{'leafy', 'green', 'foliage', 'cut grass', 'vegetable', 'oily', 'grass', 'fresh', 'herbal'}"
5281168,trans-2-Hexenal,"{'almond', 'leafy', 'sweet', 'fat', 'fatty', 'apple', 'vegetable', 'plum', 'green', 'cheesy', 'banana', 'rancid', 'aldehydic', 'fruity'}"
5281404,Harmane,{'bitter'}
5281515,Beta-Caryophyllene,"{'sweet', 'clove', 'spice', 'wood', 'dry', 'woody'}"
5281516,alpha-Farnesene,"{'bergamot', 'citrus', 'green', 'sweet', 'lime', 'lavender', 'neroli', 'myrrh', 'wood', 'herbal'}"
5281534,Alpha-Sinensal,"{'citrus', 'orange', 'mandarin'}"
5281535,beta-Sinensal,{''}
5281553,Ocimene,"{'citrus', 'herb', 'green', 'sweet', 'tropical', 'herbal', 'terpene', 'woody'}"
5281607,chrysin,{'bitter'}
5281654,Isorhamnetin,{'bitter'}
5281670,morin,{'bitter'}
5281680,Quercetagetin,{'bitter'}
5281697,Scutellarein,{'bitter'}
5281708,daidzein,{'bitter'}
5281929,Methyl jasmonate,{''}
5282108,Alpha-Ionone,"{'sweet', 'tropical', 'violet', 'fruity', 'orris', 'wood', 'raspberry', 'floral', 'woody'}"
5282110,Cinnamyl acetate,{''}
5282707,trans-2-Hexenoic acid,{''}
5282708,trans-3-Hexenoic acid,{''}
5283316,(E)-Hept-2-enal,"{'almond', 'fat', 'green', 'fatty', 'vegetable', 'pungent', 'soap', 'fresh'}"
5283321,"trans,trans-2,4-Heptadienal","{'cinnamon', 'hazelnut'}"
5283324,trans-2-Octenal,"{'fat', 'waxy', 'green', 'nut', 'fatty', 'cucumber', 'leaf', 'banana', 'fresh', 'herbal'}"
5283329,"(2E,4E)-Octa-2,4-dienal","{'green', 'cucumber', 'fatty', 'seaweed', 'pear', 'melon'}"
5283335,trans-2-Nonenal,"{'waxy', 'green', 'cucumber', 'paper', 'fatty', 'melon'}"
5283339,"trans,trans-2,4-Nonadienal",{''}
5283345,trans-2-Decenal,"{'rose', 'coriander', 'green', 'waxy', 'fatty', 'oily', 'floral', 'earthy', 'tallow', 'aldehydic', 'mushroom', 'orange'}"
5283349,"(2E,4E)-deca-2,4-dienal","{'citrus', 'fat', 'sweet', 'nut', 'fatty', 'cucumber', 'oily', 'green', 'fried', 'meat', 'pumpkin', 'wax', 'melon', 'fresh', 'orange'}"
5283356,2-Undecenal,"{'citrus', 'fat', 'green', 'sweet', 'fresh', 'orange peel', 'soap', 'fruity'}"
5284421,Methyl Linoleate,{''}
5284503,trans-3-Hexen-1-ol,"{'moss', 'green', 'fatty', 'earthy', 'bitter', 'intensely', 'fresh'}"
5284507,Nerolidol,"{'citrus', 'green', 'waxy', 'flower', 'wood', 'wax', 'floral', 'woody'}"
5284639,NSC5112,{'bitter'}
5311110,50-69-1,{''}
5315892,cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'hyacinth', 'powdery', 'bitter', 'spicy'}"
5315912,(Z)-Cinnamyl acetate,"{'sweet', 'cinnamon', 'balsam', 'spicy', 'floral'}"
5317319,beta-cis-farnesene,"{'citrus', 'wood', 'sweet', 'woody'}"
5318042,trans-2-Hexen-1-Ol,"{'alcohol', 'wine', 'leafy', 'walnut', 'green', 'fresh', 'leaf', 'pepper', 'unripe banana', 'fruity', 'fruit'}"
5318599,trans-2-Octen-1-Ol,"{'citrus', 'soap', 'green', 'plastic'}"
5319706,Methyl Linolenate,{''}
5319754,2-Methyl-2-Pentenal,{''}
5320250,(Z)-Beta-Ocimene,"{'citrus', 'herb', 'sweet', 'flower', 'warm', 'floral'}"
5321950,Tiglic aldehyde,"{'anisic', 'green', 'nutty', 'pungent', 'fruity', 'fruit', 'ethereal'}"
5324489,cis-2-Hexen-1-ol,{''}
5352162,Neryl butyrate,"{'rose', 'sweet', 'waxy', 'fatty', 'apple', 'oily', 'tropical', 'green', 'leaf', 'orange', 'raspberry', 'fruity', 'fruit'}"
5352438,16491-36-4,"{'wine', 'green', 'apple', 'fruity', 'buttery', 'metallic', 'fresh'}"
5352461,trans-2-Hexenyl butyrate,"{'green', 'apple', 'orchid', 'banana', 'fruity', 'grassy'}"
5352463,2-Hexenyl propanoate,"{'apple', 'pear', 'fruity', 'green'}"
5352481,"5,6-Epoxy-beta-ionone","{'sweet', 'violet', 'orris', 'powdery', 'wood', 'fruity', 'fruit', 'berry', 'woody'}"
5352539,41519-23-7,"{'green', 'cut grass', 'apple', 'pear', 'cut privet', 'fruity'}"
5352543,cis-3-Hexenyl hexanoate,"{'winey', 'green', 'waxy', 'tropical', 'prune', 'pineapple', 'pear', 'fruity', 'fruit', 'grassy'}"
5352626,Jasmine lactone,{''}
5352770,Ethyl cis-4-octenoate,{''}
5352774,Methyl (Z)-oct-4-enoate,{''}
5352837,cis-5-Octen-1-ol,"{'watermelon', 'watery', 'fresh', 'melon'}"
5352876,"3,5-Octadien-2-one","{'fat', 'green', 'fatty', 'fruity', 'mushroom', 'fruit', 'grassy'}"
5352973,(E)-2-Hexenyl hexanoate,"{'clean', 'green', 'waxy', 'natural', 'cognac', 'herbal'}"
5353545,MLS002702988,{'bitter'}
5353547,Cucurbitacine E,{'bitter'}
5354833,cis-2-Nonenal,"{'citrus', 'fat', 'green', 'waxy', 'cucumber', 'fatty', 'orris', 'aldehydic'}"
5354882,Neryl formate,"{'rose', 'green', 'geranium', 'tea', 'fruity', 'herbal'}"
5355856,Geranyl butyrate,{''}
5362622,Ethyl 3-Hexenoate,{''}
5362720,cis-6-Nonenal,"{'waxy', 'green', 'cucumber', 'cantaloupe', 'melon'}"
5362782,"3-Hexenoic acid, methyl ester","{'earthy', 'sweet', 'slightly fruity'}"
5362792,cis-6-Nonen-1-ol,"{'clean', 'green', 'waxy', 'cucumber', 'honeydew', 'cantaloupe', 'melon', 'fresh'}"
5362819,methyl (Z)-3-hexenoate,"{'floral', 'fruity'}"
5362833,"trans,cis-2,6-Nonadien-1-ol","{'leafy', 'green', 'cucumber', 'oily', 'violet'}"
5363229,3-Octen-2-One,"{'blueberry', 'sweet', 'nut', 'hay', 'earthy', 'crushed bug', 'spicy', 'mushroom', 'herbal'}"
5363269,Ethyl oleate,{''}
5363388,cis-3-Hexenyl acetate,"{'green', 'sweet', 'fresh', 'apple', 'banana', 'fruity', 'grassy'}"
5363526,Ocimene quintoxide,{''}
5363817,alpha-Ionol,"{'sweet', 'tropical', 'violet', 'floral', 'ionone', 'woody'}"
5364231,cis-3-Hexenyl lactate,"{'leafy', 'waxy', 'green', 'sweet', 'tropical', 'violet', 'leaf', 'melon', 'fruity'}"
